provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
50,50105,SV_2015,PR,VOTANTES,116812.0
50,50112,SV_2015,PR,BLANCOS,95.0
50,50112,SV_2015,PR,CAMBIEMOS,4994.0
50,50112,SV_2015,PR,ELECTORES,13182.0
50,50112,SV_2015,PR,FPV,6150.0
50,50112,SV_2015,PR,NULOS,67.0
50,50112,SV_2015,PR,OTROS,0.0
50,50112,SV_2015,PR,VOTANTES,11308.0
50,50119,SV_2015,PR,BLANCOS,281.0
50,50119,SV_2015,PR,CAMBIEMOS,17273.0
50,50119,SV_2015,PR,ELECTORES,38057.0
50,50119,SV_2015,PR,FPV,13910.0
50,50119,SV_2015,PR,NULOS,432.0
50,50119,SV_2015,PR,OTROS,19.0
50,50119,SV_2015,PR,VOTANTES,31897.0
50,50126,SV_2015,PR,BLANCOS,133.0
50,50126,SV_2015,PR,CAMBIEMOS,10270.0
50,50126,SV_2015,PR,ELECTORES,23667.0
50,50126,SV_2015,PR,FPV,9038.0
50,50126,SV_2015,PR,NULOS,289.0
50,50126,SV_2015,PR,OTROS,17.0
50,50126,SV_2015,PR,VOTANTES,19745.0
54,54007,SV_2015,PR,BLANCOS,194.0
54,54007,SV_2015,PR,CAMBIEMOS,11179.0
54,54007,SV_2015,PR,ELECTORES,32511.0
54,54007,SV_2015,PR,FPV,14424.0
54,54007,SV_2015,PR,NULOS,226.0
54,54007,SV_2015,PR,OTROS,1.0
54,54007,SV_2015,PR,VOTANTES,25984.0
54,54014,SV_2015,PR,BLANCOS,421.0
54,54014,SV_2015,PR,CAMBIEMOS,9232.0
54,54014,SV_2015,PR,ELECTORES,40661.0
54,54014,SV_2015,PR,FPV,23388.0
54,54014,SV_2015,PR,NULOS,156.0
54,54014,SV_2015,PR,OTROS,4.0
54,54014,SV_2015,PR,VOTANTES,33150.0
54,54021,SV_2015,PR,BLANCOS,94.0
54,54021,SV_2015,PR,CAMBIEMOS,6146.0
54,54021,SV_2015,PR,ELECTORES,21527.0
54,54021,SV_2015,PR,FPV,10767.0
54,54021,SV_2015,PR,NULOS,109.0
54,54021,SV_2015,PR,OTROS,17.0
54,54021,SV_2015,PR,VOTANTES,17003.0
54,54028,SV_2015,PR,BLANCOS,1096.0
54,54028,SV_2015,PR,CAMBIEMOS,108644.0
54,54028,SV_2015,PR,ELECTORES,260261.0
54,54028,SV_2015,PR,FPV,96643.0
54,54028,SV_2015,PR,NULOS,2090.0
54,54028,SV_2015,PR,OTROS,50.0
54,54028,SV_2015,PR,VOTANTES,208451.0
54,54035,SV_2015,PR,BLANCOS,42.0
54,54035,SV_2015,PR,CAMBIEMOS,1938.0
54,54035,SV_2015,PR,ELECTORES,7176.0
54,54035,SV_2015,PR,FPV,3623.0
54,54035,SV_2015,PR,NULOS,19.0
54,54035,SV_2015,PR,OTROS,0.0
54,54035,SV_2015,PR,VOTANTES,5621.0
54,54042,SV_2015,PR,BLANCOS,255.0
54,54042,SV_2015,PR,CAMBIEMOS,19446.0
54,54042,SV_2015,PR,ELECTORES,58887.0
54,54042,SV_2015,PR,FPV,27382.0
54,54042,SV_2015,PR,NULOS,490.0
54,54042,SV_2015,PR,OTROS,104.0
54,54042,SV_2015,PR,VOTANTES,47646.0
54,54049,SV_2015,PR,BLANCOS,131.0
54,54049,SV_2015,PR,CAMBIEMOS,6510.0
54,54049,SV_2015,PR,ELECTORES,31684.0
54,54049,SV_2015,PR,FPV,16750.0
54,54049,SV_2015,PR,NULOS,107.0
54,54049,SV_2015,PR,OTROS,5.0
54,54049,SV_2015,PR,VOTANTES,23385.0
54,54056,SV_2015,PR,BLANCOS,307.0
54,54056,SV_2015,PR,CAMBIEMOS,11479.0
54,54056,SV_2015,PR,ELECTORES,48184.0
54,54056,SV_2015,PR,FPV,25926.0
54,54056,SV_2015,PR,NULOS,200.0
54,54056,SV_2015,PR,OTROS,4.0
54,54056,SV_2015,PR,VOTANTES,37916.0
54,54063,SV_2015,PR,BLANCOS,225.0
54,54063,SV_2015,PR,CAMBIEMOS,20991.0
54,54063,SV_2015,PR,ELECTORES,62775.0
54,54063,SV_2015,PR,FPV,27323.0
54,54063,SV_2015,PR,NULOS,445.0
54,54063,SV_2015,PR,OTROS,4.0
54,54063,SV_2015,PR,VOTANTES,49046.0
54,54070,SV_2015,PR,BLANCOS,308.0
54,54070,SV_2015,PR,CAMBIEMOS,12217.0
54,54070,SV_2015,PR,ELECTORES,37108.0
54,54070,SV_2015,PR,FPV,18388.0
54,54070,SV_2015,PR,NULOS,226.0
54,54070,SV_2015,PR,OTROS,11.0
54,54070,SV_2015,PR,VOTANTES,31097.0
54,54077,SV_2015,PR,BLANCOS,285.0
54,54077,SV_2015,PR,CAMBIEMOS,12270.0
54,54077,SV_2015,PR,ELECTORES,34744.0
54,54077,SV_2015,PR,FPV,15535.0
54,54077,SV_2015,PR,NULOS,151.0
54,54077,SV_2015,PR,OTROS,5.0
54,54077,SV_2015,PR,VOTANTES,28238.0
54,54084,SV_2015,PR,BLANCOS,100.0
54,54084,SV_2015,PR,CAMBIEMOS,9013.0
54,54084,SV_2015,PR,ELECTORES,26991.0
54,54084,SV_2015,PR,FPV,12123.0
54,54084,SV_2015,PR,NULOS,108.0
54,54084,SV_2015,PR,OTROS,3.0
54,54084,SV_2015,PR,VOTANTES,21337.0
54,54091,SV_2015,PR,BLANCOS,402.0
54,54091,SV_2015,PR,CAMBIEMOS,25505.0
54,54091,SV_2015,PR,ELECTORES,81022.0
54,54091,SV_2015,PR,FPV,39215.0
54,54091,SV_2015,PR,NULOS,462.0
54,54091,SV_2015,PR,OTROS,5.0
54,54091,SV_2015,PR,VOTANTES,65671.0
54,54098,SV_2015,PR,BLANCOS,192.0
54,54098,SV_2015,PR,CAMBIEMOS,11708.0
54,54098,SV_2015,PR,ELECTORES,43257.0
54,54098,SV_2015,PR,FPV,22564.0
54,54098,SV_2015,PR,NULOS,160.0
54,54098,SV_2015,PR,OTROS,6.0
54,54098,SV_2015,PR,VOTANTES,34629.0
54,54105,SV_2015,PR,BLANCOS,84.0
54,54105,SV_2015,PR,CAMBIEMOS,4200.0
54,54105,SV_2015,PR,ELECTORES,16001.0
54,54105,SV_2015,PR,FPV,8094.0
54,54105,SV_2015,PR,NULOS,83.0
54,54105,SV_2015,PR,OTROS,1.0
54,54105,SV_2015,PR,VOTANTES,12461.0
54,54112,SV_2015,PR,BLANCOS,112.0
54,54112,SV_2015,PR,CAMBIEMOS,2958.0
54,54112,SV_2015,PR,ELECTORES,18314.0
54,54112,SV_2015,PR,FPV,11282.0
54,54112,SV_2015,PR,NULOS,25.0
54,54112,SV_2015,PR,OTROS,0.0
54,54112,SV_2015,PR,VOTANTES,14373.0
54,54119,SV_2015,PR,BLANCOS,109.0
54,54119,SV_2015,PR,CAMBIEMOS,4872.0
54,54119,SV_2015,PR,ELECTORES,20829.0
54,54119,SV_2015,PR,FPV,11527.0
54,54119,SV_2015,PR,NULOS,25.0
54,54119,SV_2015,PR,OTROS,1.0
54,54119,SV_2015,PR,VOTANTES,16534.0
58,58007,SV_2015,PR,BLANCOS,64.0
58,58007,SV_2015,PR,CAMBIEMOS,2125.0
58,58007,SV_2015,PR,ELECTORES,6453.0
58,58007,SV_2015,PR,FPV,2893.0
58,58007,SV_2015,PR,NULOS,133.0
58,58007,SV_2015,PR,OTROS,3.0
58,58007,SV_2015,PR,VOTANTES,5238.0
58,58014,SV_2015,PR,BLANCOS,83.0
58,58014,SV_2015,PR,CAMBIEMOS,2808.0
58,58014,SV_2015,PR,ELECTORES,10442.0
58,58014,SV_2015,PR,FPV,5038.0
58,58014,SV_2015,PR,NULOS,245.0
58,58014,SV_2015,PR,OTROS,0.0
58,58014,SV_2015,PR,VOTANTES,8174.0
58,58021,SV_2015,PR,BLANCOS,10.0
58,58021,SV_2015,PR,CAMBIEMOS,256.0
58,58021,SV_2015,PR,ELECTORES,1566.0
58,58021,SV_2015,PR,FPV,945.0
58,58021,SV_2015,PR,NULOS,19.0
58,58021,SV_2015,PR,OTROS,4.0
58,58021,SV_2015,PR,VOTANTES,1234.0
58,58028,SV_2015,PR,BLANCOS,20.0
58,58028,SV_2015,PR,CAMBIEMOS,1125.0
58,58028,SV_2015,PR,ELECTORES,3887.0
58,58028,SV_2015,PR,FPV,1939.0
58,58028,SV_2015,PR,NULOS,61.0
58,58028,SV_2015,PR,OTROS,1.0
58,58028,SV_2015,PR,VOTANTES,3146.0
58,58035,SV_2015,PR,BLANCOS,3188.0
58,58035,SV_2015,PR,CAMBIEMOS,118259.0
58,58035,SV_2015,PR,ELECTORES,308798.0
58,58035,SV_2015,PR,FPV,133836.0
58,58035,SV_2015,PR,NULOS,6534.0
58,58035,SV_2015,PR,OTROS,121.0
58,58035,SV_2015,PR,VOTANTES,262230.0
58,58042,SV_2015,PR,BLANCOS,112.0
58,58042,SV_2015,PR,CAMBIEMOS,3859.0
58,58042,SV_2015,PR,ELECTORES,12359.0
58,58042,SV_2015,PR,FPV,5677.0
58,58042,SV_2015,PR,NULOS,206.0
58,58042,SV_2015,PR,OTROS,3.0
58,58042,SV_2015,PR,VOTANTES,9857.0
58,58049,SV_2015,PR,BLANCOS,144.0
58,58049,SV_2015,PR,CAMBIEMOS,4861.0
58,58049,SV_2015,PR,ELECTORES,12863.0
58,58049,SV_2015,PR,FPV,5215.0
58,58049,SV_2015,PR,NULOS,301.0
58,58049,SV_2015,PR,OTROS,0.0
58,58049,SV_2015,PR,VOTANTES,10520.0
58,58056,SV_2015,PR,BLANCOS,254.0
58,58056,SV_2015,PR,CAMBIEMOS,11326.0
58,58056,SV_2015,PR,ELECTORES,25955.0
58,58056,SV_2015,PR,FPV,8123.0
58,58056,SV_2015,PR,NULOS,709.0
58,58056,SV_2015,PR,OTROS,5.0
58,58056,SV_2015,PR,VOTANTES,20372.0
58,58063,SV_2015,PR,BLANCOS,54.0
58,58063,SV_2015,PR,CAMBIEMOS,1864.0
58,58063,SV_2015,PR,ELECTORES,5440.0
58,58063,SV_2015,PR,FPV,2517.0
58,58063,SV_2015,PR,NULOS,132.0
58,58063,SV_2015,PR,OTROS,0.0
58,58063,SV_2015,PR,VOTANTES,4567.0
58,58070,SV_2015,PR,BLANCOS,89.0
58,58070,SV_2015,PR,CAMBIEMOS,4247.0
58,58070,SV_2015,PR,ELECTORES,9848.0
58,58070,SV_2015,PR,FPV,3074.0
58,58070,SV_2015,PR,NULOS,185.0
58,58070,SV_2015,PR,OTROS,4.0
58,58070,SV_2015,PR,VOTANTES,7599.0
58,58077,SV_2015,PR,BLANCOS,65.0
58,58077,SV_2015,PR,CAMBIEMOS,1753.0
58,58077,SV_2015,PR,ELECTORES,6540.0
58,58077,SV_2015,PR,FPV,3360.0
58,58077,SV_2015,PR,NULOS,122.0
58,58077,SV_2015,PR,OTROS,1.0
58,58077,SV_2015,PR,VOTANTES,5301.0
58,58084,SV_2015,PR,BLANCOS,38.0
58,58084,SV_2015,PR,CAMBIEMOS,1154.0
58,58084,SV_2015,PR,ELECTORES,4281.0
58,58084,SV_2015,PR,FPV,2231.0
58,58084,SV_2015,PR,NULOS,65.0
58,58084,SV_2015,PR,OTROS,0.0
58,58084,SV_2015,PR,VOTANTES,3488.0
58,58091,SV_2015,PR,BLANCOS,103.0
58,58091,SV_2015,PR,CAMBIEMOS,7781.0
58,58091,SV_2015,PR,ELECTORES,19715.0
58,58091,SV_2015,PR,FPV,7065.0
58,58091,SV_2015,PR,NULOS,331.0
58,58091,SV_2015,PR,OTROS,5.0
58,58091,SV_2015,PR,VOTANTES,15276.0
58,58098,SV_2015,PR,BLANCOS,17.0
58,58098,SV_2015,PR,CAMBIEMOS,1131.0
58,58098,SV_2015,PR,ELECTORES,3878.0
58,58098,SV_2015,PR,FPV,2050.0
58,58098,SV_2015,PR,NULOS,69.0
58,58098,SV_2015,PR,OTROS,3.0
58,58098,SV_2015,PR,VOTANTES,3270.0
58,58105,SV_2015,PR,BLANCOS,40.0
58,58105,SV_2015,PR,CAMBIEMOS,2111.0
58,58105,SV_2015,PR,ELECTORES,5557.0
58,58105,SV_2015,PR,FPV,2231.0
58,58105,SV_2015,PR,NULOS,64.0
58,58105,SV_2015,PR,OTROS,1.0
58,58105,SV_2015,PR,VOTANTES,4445.0
58,58112,SV_2015,PR,BLANCOS,228.0
58,58112,SV_2015,PR,CAMBIEMOS,12690.0
58,58112,SV_2015,PR,ELECTORES,31336.0
58,58112,SV_2015,PR,FPV,12679.0
58,58112,SV_2015,PR,NULOS,584.0
58,58112,SV_2015,PR,OTROS,15.0
58,58112,SV_2015,PR,VOTANTES,26207.0
62,62007,SV_2015,PR,BLANCOS,341.0
62,62007,SV_2015,PR,CAMBIEMOS,15822.0
62,62007,SV_2015,PR,ELECTORES,51654.0
62,62007,SV_2015,PR,FPV,24042.0
62,62007,SV_2015,PR,NULOS,791.0
62,62007,SV_2015,PR,OTROS,13.0
62,62007,SV_2015,PR,VOTANTES,40991.0
62,62014,SV_2015,PR,BLANCOS,168.0
62,62014,SV_2015,PR,CAMBIEMOS,7795.0
62,62014,SV_2015,PR,ELECTORES,27762.0
62,62014,SV_2015,PR,FPV,13783.0
62,62014,SV_2015,PR,NULOS,437.0
62,62014,SV_2015,PR,OTROS,1.0
62,62014,SV_2015,PR,VOTANTES,22178.0
62,62021,SV_2015,PR,BLANCOS,972.0
62,62021,SV_2015,PR,CAMBIEMOS,31362.0
62,62021,SV_2015,PR,ELECTORES,108491.0
62,62021,SV_2015,PR,FPV,49880.0
62,62021,SV_2015,PR,NULOS,1760.0
62,62021,SV_2015,PR,OTROS,35.0
62,62021,SV_2015,PR,VOTANTES,83934.0
62,62028,SV_2015,PR,BLANCOS,26.0
62,62028,SV_2015,PR,CAMBIEMOS,1497.0
62,62028,SV_2015,PR,ELECTORES,5562.0
62,62028,SV_2015,PR,FPV,2645.0
62,62028,SV_2015,PR,NULOS,67.0
62,62028,SV_2015,PR,OTROS,0.0
62,62028,SV_2015,PR,VOTANTES,4235.0
62,62035,SV_2015,PR,BLANCOS,30.0
62,62035,SV_2015,PR,CAMBIEMOS,527.0
62,62035,SV_2015,PR,ELECTORES,3028.0
62,62035,SV_2015,PR,FPV,1714.0
62,62035,SV_2015,PR,NULOS,22.0
62,62035,SV_2015,PR,OTROS,4.0
62,62035,SV_2015,PR,VOTANTES,2294.0
62,62042,SV_2015,PR,BLANCOS,2020.0
62,62042,SV_2015,PR,CAMBIEMOS,75843.0
62,62042,SV_2015,PR,ELECTORES,250689.0
62,62042,SV_2015,PR,FPV,124988.0
62,62042,SV_2015,PR,NULOS,4404.0
62,62042,SV_2015,PR,OTROS,61.0
62,62042,SV_2015,PR,VOTANTES,207268.0
62,62049,SV_2015,PR,BLANCOS,12.0
62,62049,SV_2015,PR,CAMBIEMOS,434.0
62,62049,SV_2015,PR,ELECTORES,3032.0
62,62049,SV_2015,PR,FPV,1700.0
62,62049,SV_2015,PR,NULOS,18.0
62,62049,SV_2015,PR,OTROS,0.0
62,62049,SV_2015,PR,VOTANTES,2163.0
62,62056,SV_2015,PR,BLANCOS,9.0
62,62056,SV_2015,PR,CAMBIEMOS,127.0
62,62056,SV_2015,PR,ELECTORES,1324.0
62,62056,SV_2015,PR,FPV,721.0
62,62056,SV_2015,PR,NULOS,10.0
62,62056,SV_2015,PR,OTROS,0.0
62,62056,SV_2015,PR,VOTANTES,867.0
62,62063,SV_2015,PR,BLANCOS,113.0
62,62063,SV_2015,PR,CAMBIEMOS,3466.0
62,62063,SV_2015,PR,ELECTORES,11950.0
62,62063,SV_2015,PR,FPV,5815.0
62,62063,SV_2015,PR,NULOS,140.0
62,62063,SV_2015,PR,OTROS,0.0
62,62063,SV_2015,PR,VOTANTES,9397.0
62,62070,SV_2015,PR,BLANCOS,39.0
62,62070,SV_2015,PR,CAMBIEMOS,1813.0
62,62070,SV_2015,PR,ELECTORES,6628.0
62,62070,SV_2015,PR,FPV,3242.0
62,62070,SV_2015,PR,NULOS,88.0
62,62070,SV_2015,PR,OTROS,0.0
62,62070,SV_2015,PR,VOTANTES,5182.0
62,62077,SV_2015,PR,BLANCOS,207.0
62,62077,SV_2015,PR,CAMBIEMOS,6356.0
62,62077,SV_2015,PR,ELECTORES,25604.0
62,62077,SV_2015,PR,FPV,12936.0
62,62077,SV_2015,PR,NULOS,281.0
62,62077,SV_2015,PR,OTROS,2.0
62,62077,SV_2015,PR,VOTANTES,19780.0
62,62084,SV_2015,PR,BLANCOS,16.0
62,62084,SV_2015,PR,CAMBIEMOS,877.0
62,62084,SV_2015,PR,ELECTORES,4097.0
62,62084,SV_2015,PR,FPV,1994.0
62,62084,SV_2015,PR,NULOS,36.0
62,62084,SV_2015,PR,OTROS,0.0
62,62084,SV_2015,PR,VOTANTES,2931.0
62,62091,SV_2015,PR,BLANCOS,55.0
62,62091,SV_2015,PR,CAMBIEMOS,1957.0
62,62091,SV_2015,PR,ELECTORES,12073.0
62,62091,SV_2015,PR,FPV,6683.0
62,62091,SV_2015,PR,NULOS,107.0
62,62091,SV_2015,PR,OTROS,1.0
62,62091,SV_2015,PR,VOTANTES,8903.0
66,66007,SV_2015,PR,BLANCOS,194.0
66,66007,SV_2015,PR,CAMBIEMOS,11290.0
66,66007,SV_2015,PR,ELECTORES,45752.0
66,66007,SV_2015,PR,FPV,22278.0
66,66007,SV_2015,PR,NULOS,140.0
66,66007,SV_2015,PR,OTROS,28.0
66,66007,SV_2015,PR,VOTANTES,33915.0
66,66014,SV_2015,PR,BLANCOS,35.0
66,66014,SV_2015,PR,CAMBIEMOS,2053.0
66,66014,SV_2015,PR,ELECTORES,6481.0
66,66014,SV_2015,PR,FPV,2633.0
66,66014,SV_2015,PR,NULOS,38.0
66,66014,SV_2015,PR,OTROS,8.0
66,66014,SV_2015,PR,VOTANTES,4766.0
66,66021,SV_2015,PR,BLANCOS,55.0
66,66021,SV_2015,PR,CAMBIEMOS,3065.0
66,66021,SV_2015,PR,ELECTORES,11841.0
66,66021,SV_2015,PR,FPV,6079.0
66,66021,SV_2015,PR,NULOS,85.0
66,66021,SV_2015,PR,OTROS,13.0
66,66021,SV_2015,PR,VOTANTES,9293.0
66,66028,SV_2015,PR,BLANCOS,2822.0
66,66028,SV_2015,PR,CAMBIEMOS,172449.0
66,66028,SV_2015,PR,ELECTORES,404948.0
66,66028,SV_2015,PR,FPV,145286.0
66,66028,SV_2015,PR,NULOS,4386.0
66,66028,SV_2015,PR,OTROS,393.0
66,66028,SV_2015,PR,VOTANTES,325249.0
66,66035,SV_2015,PR,BLANCOS,156.0
66,66035,SV_2015,PR,CAMBIEMOS,11315.0
66,66035,SV_2015,PR,ELECTORES,29002.0
66,66035,SV_2015,PR,FPV,12398.0
66,66035,SV_2015,PR,NULOS,201.0
66,66035,SV_2015,PR,OTROS,51.0
66,66035,SV_2015,PR,VOTANTES,24106.0
66,66042,SV_2015,PR,BLANCOS,68.0
66,66042,SV_2015,PR,CAMBIEMOS,6069.0
66,66042,SV_2015,PR,ELECTORES,16401.0
66,66042,SV_2015,PR,FPV,7127.0
66,66042,SV_2015,PR,NULOS,101.0
66,66042,SV_2015,PR,OTROS,6.0
66,66042,SV_2015,PR,VOTANTES,13366.0
66,66049,SV_2015,PR,BLANCOS,171.0
66,66049,SV_2015,PR,CAMBIEMOS,10789.0
66,66049,SV_2015,PR,ELECTORES,36200.0
66,66049,SV_2015,PR,FPV,17364.0
66,66049,SV_2015,PR,NULOS,320.0
66,66049,SV_2015,PR,OTROS,18.0
66,66049,SV_2015,PR,VOTANTES,28655.0
66,66056,SV_2015,PR,BLANCOS,494.0
66,66056,SV_2015,PR,CAMBIEMOS,23518.0
66,66056,SV_2015,PR,ELECTORES,121026.0
66,66056,SV_2015,PR,FPV,62105.0
66,66056,SV_2015,PR,NULOS,522.0
66,66056,SV_2015,PR,OTROS,57.0
66,66056,SV_2015,PR,VOTANTES,86433.0
66,66063,SV_2015,PR,BLANCOS,17.0
66,66063,SV_2015,PR,CAMBIEMOS,938.0
66,66063,SV_2015,PR,ELECTORES,2435.0
66,66063,SV_2015,PR,FPV,979.0
66,66063,SV_2015,PR,NULOS,14.0
66,66063,SV_2015,PR,OTROS,1.0
66,66063,SV_2015,PR,VOTANTES,1949.0
66,66070,SV_2015,PR,BLANCOS,3.0
66,66070,SV_2015,PR,CAMBIEMOS,274.0
66,66070,SV_2015,PR,ELECTORES,1527.0
66,66070,SV_2015,PR,FPV,827.0
66,66070,SV_2015,PR,NULOS,11.0
66,66070,SV_2015,PR,OTROS,0.0
66,66070,SV_2015,PR,VOTANTES,1115.0
66,66077,SV_2015,PR,BLANCOS,80.0
66,66077,SV_2015,PR,CAMBIEMOS,4225.0
66,66077,SV_2015,PR,ELECTORES,9681.0
66,66077,SV_2015,PR,FPV,3619.0
66,66077,SV_2015,PR,NULOS,70.0
66,66077,SV_2015,PR,OTROS,4.0
66,66077,SV_2015,PR,VOTANTES,7998.0
66,66084,SV_2015,PR,BLANCOS,21.0
66,66084,SV_2015,PR,CAMBIEMOS,1587.0
66,66084,SV_2015,PR,ELECTORES,5282.0
66,66084,SV_2015,PR,FPV,2551.0
66,66084,SV_2015,PR,NULOS,22.0
66,66084,SV_2015,PR,OTROS,0.0
66,66084,SV_2015,PR,VOTANTES,4181.0
66,66091,SV_2015,PR,BLANCOS,9.0
66,66091,SV_2015,PR,CAMBIEMOS,383.0
66,66091,SV_2015,PR,ELECTORES,1364.0
66,66091,SV_2015,PR,FPV,608.0
66,66091,SV_2015,PR,NULOS,19.0
66,66091,SV_2015,PR,OTROS,1.0
66,66091,SV_2015,PR,VOTANTES,1020.0
66,66098,SV_2015,PR,BLANCOS,38.0
66,66098,SV_2015,PR,CAMBIEMOS,2284.0
66,66098,SV_2015,PR,ELECTORES,6661.0
66,66098,SV_2015,PR,FPV,2839.0
66,66098,SV_2015,PR,NULOS,42.0
66,66098,SV_2015,PR,OTROS,0.0
66,66098,SV_2015,PR,VOTANTES,5302.0
66,66105,SV_2015,PR,BLANCOS,36.0
66,66105,SV_2015,PR,CAMBIEMOS,1372.0
66,66105,SV_2015,PR,ELECTORES,5197.0
66,66105,SV_2015,PR,FPV,2393.0
66,66105,SV_2015,PR,NULOS,51.0
66,66105,SV_2015,PR,OTROS,1.0
66,66105,SV_2015,PR,VOTANTES,3851.0
66,66112,SV_2015,PR,BLANCOS,170.0
66,66112,SV_2015,PR,CAMBIEMOS,11432.0
66,66112,SV_2015,PR,ELECTORES,32423.0
66,66112,SV_2015,PR,FPV,12767.0
66,66112,SV_2015,PR,NULOS,211.0
66,66112,SV_2015,PR,OTROS,11.0
66,66112,SV_2015,PR,VOTANTES,24578.0
66,66119,SV_2015,PR,BLANCOS,13.0
66,66119,SV_2015,PR,CAMBIEMOS,1112.0
66,66119,SV_2015,PR,ELECTORES,4382.0
66,66119,SV_2015,PR,FPV,2089.0
66,66119,SV_2015,PR,NULOS,17.0
66,66119,SV_2015,PR,OTROS,0.0
66,66119,SV_2015,PR,VOTANTES,3230.0
66,66126,SV_2015,PR,BLANCOS,636.0
66,66126,SV_2015,PR,CAMBIEMOS,30606.0
66,66126,SV_2015,PR,ELECTORES,106110.0
66,66126,SV_2015,PR,FPV,43691.0
66,66126,SV_2015,PR,NULOS,555.0
66,66126,SV_2015,PR,OTROS,47.0
66,66126,SV_2015,PR,VOTANTES,75601.0
66,66140,SV_2015,PR,BLANCOS,155.0
66,66140,SV_2015,PR,CAMBIEMOS,7166.0
66,66140,SV_2015,PR,ELECTORES,23985.0
66,66140,SV_2015,PR,FPV,11072.0
66,66140,SV_2015,PR,NULOS,146.0
66,66140,SV_2015,PR,OTROS,11.0
66,66140,SV_2015,PR,VOTANTES,18361.0
66,66147,SV_2015,PR,BLANCOS,147.0
66,66147,SV_2015,PR,CAMBIEMOS,11906.0
66,66147,SV_2015,PR,ELECTORES,30771.0
66,66147,SV_2015,PR,FPV,12557.0
66,66147,SV_2015,PR,NULOS,274.0
66,66147,SV_2015,PR,OTROS,37.0
66,66147,SV_2015,PR,VOTANTES,24918.0
66,66154,SV_2015,PR,BLANCOS,23.0
66,66154,SV_2015,PR,CAMBIEMOS,1111.0
66,66154,SV_2015,PR,ELECTORES,5003.0
66,66154,SV_2015,PR,FPV,2538.0
66,66154,SV_2015,PR,NULOS,23.0
66,66154,SV_2015,PR,OTROS,1.0
66,66154,SV_2015,PR,VOTANTES,3696.0
70,70007,SV_2015,PR,BLANCOS,119.0
70,70007,SV_2015,PR,CAMBIEMOS,5248.0
70,70007,SV_2015,PR,ELECTORES,18945.0
70,70007,SV_2015,PR,FPV,10852.0
70,70007,SV_2015,PR,NULOS,146.0
70,70007,SV_2015,PR,OTROS,11.0
70,70007,SV_2015,PR,VOTANTES,16316.0
70,70014,SV_2015,PR,BLANCOS,35.0
70,70014,SV_2015,PR,CAMBIEMOS,2049.0
70,70014,SV_2015,PR,ELECTORES,6859.0
70,70014,SV_2015,PR,FPV,3588.0
70,70014,SV_2015,PR,NULOS,56.0
70,70014,SV_2015,PR,OTROS,6.0
70,70014,SV_2015,PR,VOTANTES,5735.0
70,70021,SV_2015,PR,BLANCOS,49.0
70,70021,SV_2015,PR,CAMBIEMOS,1818.0
70,70021,SV_2015,PR,ELECTORES,7356.0
70,70021,SV_2015,PR,FPV,3829.0
70,70021,SV_2015,PR,NULOS,100.0
70,70021,SV_2015,PR,OTROS,0.0
70,70021,SV_2015,PR,VOTANTES,5801.0
70,70028,SV_2015,PR,BLANCOS,636.0
70,70028,SV_2015,PR,CAMBIEMOS,42731.0
70,70028,SV_2015,PR,ELECTORES,93083.0
70,70028,SV_2015,PR,FPV,31355.0
70,70028,SV_2015,PR,NULOS,830.0
70,70028,SV_2015,PR,OTROS,62.0
70,70028,SV_2015,PR,VOTANTES,75638.0
70,70035,SV_2015,PR,BLANCOS,194.0
70,70035,SV_2015,PR,CAMBIEMOS,8225.0
70,70035,SV_2015,PR,ELECTORES,28263.0
70,70035,SV_2015,PR,FPV,13814.0
70,70035,SV_2015,PR,NULOS,176.0
70,70035,SV_2015,PR,OTROS,20.0
70,70035,SV_2015,PR,VOTANTES,22364.0
70,70042,SV_2015,PR,BLANCOS,352.0
70,70042,SV_2015,PR,CAMBIEMOS,15291.0
70,70042,SV_2015,PR,ELECTORES,59484.0
70,70042,SV_2015,PR,FPV,33914.0
70,70042,SV_2015,PR,NULOS,647.0
70,70042,SV_2015,PR,OTROS,45.0
70,70042,SV_2015,PR,VOTANTES,50244.0
70,70049,SV_2015,PR,BLANCOS,43.0
70,70049,SV_2015,PR,CAMBIEMOS,2002.0
70,70049,SV_2015,PR,ELECTORES,6516.0
70,70049,SV_2015,PR,FPV,3075.0
70,70049,SV_2015,PR,NULOS,48.0
70,70049,SV_2015,PR,OTROS,0.0
70,70049,SV_2015,PR,VOTANTES,5165.0
70,70056,SV_2015,PR,BLANCOS,125.0
70,70056,SV_2015,PR,CAMBIEMOS,4624.0
70,70056,SV_2015,PR,ELECTORES,18059.0
70,70056,SV_2015,PR,FPV,9943.0
70,70056,SV_2015,PR,NULOS,198.0
70,70056,SV_2015,PR,OTROS,2.0
70,70056,SV_2015,PR,VOTANTES,14886.0
70,70063,SV_2015,PR,BLANCOS,110.0
70,70063,SV_2015,PR,CAMBIEMOS,2286.0
70,70063,SV_2015,PR,ELECTORES,8267.0
70,70063,SV_2015,PR,FPV,4549.0
70,70063,SV_2015,PR,NULOS,52.0
70,70063,SV_2015,PR,OTROS,15.0
70,70063,SV_2015,PR,VOTANTES,6952.0
70,70070,SV_2015,PR,BLANCOS,280.0
70,70070,SV_2015,PR,CAMBIEMOS,8738.0
70,70070,SV_2015,PR,ELECTORES,36300.0
70,70070,SV_2015,PR,FPV,20993.0
